--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.69s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 1 (R0-L) | Pop: 64 | Time: 3.11s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 2 (R0-L) | Pop: 64 | Time: 2.92s | Cur: 765.82W (Spec:11.25%) | HistBest: 737.45W
Gen 3 (R0-L) | Pop: 64 | Time: 2.98s | Cur: 765.82W (Spec:11.25%) | HistBest: 737.45W
Gen 4 (R0-L) | Pop: 64 | Time: 3.14s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 5 (R0-L) | Pop: 64 | Time: 3.06s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 6 (R0-L) | Pop: 64 | Time: 3.10s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 7 (R0-L) | Pop: 64 | Time: 3.04s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 8 (R0-L) | Pop: 64 | Time: 3.09s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 9 (R0-L) | Pop: 64 | Time: 3.16s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 10 (R0-L) | Pop: 64 | Time: 3.08s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 11 (R0-L) | Pop: 64 | Time: 3.11s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 12 (R0-L) | Pop: 64 | Time: 3.18s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 13 (R0-L) | Pop: 64 | Time: 3.15s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 14 (R0-L) | Pop: 64 | Time: 3.18s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 15 (R0-L) | Pop: 64 | Time: 3.21s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 16 (R0-L) | Pop: 64 | Time: 3.09s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 17 (R0-L) | Pop: 64 | Time: 3.09s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 18 (R0-L) | Pop: 64 | Time: 3.19s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 19 (R0-L) | Pop: 64 | Time: 3.23s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 20 (R0-L) | Pop: 64 | Time: 3.38s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 21 (R0-L) | Pop: 64 | Time: 3.30s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 22 (R0-L) | Pop: 64 | Time: 3.26s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 23 (R0-L) | Pop: 64 | Time: 3.24s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
Gen 24 (R0-L) | Pop: 64 | Time: 3.32s | Cur: 737.45W (Spec:10.83%) | HistBest: 737.45W
