--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.56s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 1 (R0-L) | Pop: 64 | Time: 2.66s | Cur: 1418.18W (Spec:20.83%) | HistBest: 1389.82W
Gen 2 (R0-L) | Pop: 64 | Time: 2.78s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 3 (R0-L) | Pop: 64 | Time: 2.68s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 4 (R0-L) | Pop: 64 | Time: 2.70s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 5 (R0-L) | Pop: 64 | Time: 3.21s | Cur: 1418.18W (Spec:20.83%) | HistBest: 1389.82W
Gen 6 (R0-L) | Pop: 64 | Time: 2.68s | Cur: 1418.18W (Spec:20.83%) | HistBest: 1389.82W
Gen 7 (R0-L) | Pop: 64 | Time: 2.63s | Cur: 1389.82W (Spec:20.42%) | HistBest: 1389.82W
Gen 8 (R0-L) | Pop: 64 | Time: 3.23s | Cur: 1418.18W (Spec:20.83%) | HistBest: 1389.82W
Gen 9 (R0-L) | Pop: 64 | Time: 2.95s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 10 (R0-L) | Pop: 64 | Time: 3.06s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 11 (R0-L) | Pop: 64 | Time: 3.34s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 12 (R0-L) | Pop: 64 | Time: 4.07s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 13 (R0-L) | Pop: 64 | Time: 3.74s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 14 (R0-L) | Pop: 64 | Time: 3.04s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 15 (R0-L) | Pop: 64 | Time: 3.41s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 16 (R0-L) | Pop: 64 | Time: 3.55s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 17 (R0-L) | Pop: 64 | Time: 2.92s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 18 (R0-L) | Pop: 64 | Time: 3.31s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 19 (R0-L) | Pop: 64 | Time: 2.82s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 20 (R0-L) | Pop: 64 | Time: 2.64s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 21 (R0-L) | Pop: 64 | Time: 2.74s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 22 (R0-L) | Pop: 64 | Time: 2.86s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 23 (R0-L) | Pop: 64 | Time: 3.48s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 24 (R0-L) | Pop: 64 | Time: 3.77s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 25 (R0-L) | Pop: 64 | Time: 3.20s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 26 (R0-L) | Pop: 64 | Time: 4.24s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 27 (R0-L) | Pop: 64 | Time: 3.04s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 28 (R0-L) | Pop: 64 | Time: 2.98s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 29 (R0-L) | Pop: 64 | Time: 3.53s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 30 (R0-L) | Pop: 64 | Time: 3.51s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 31 (R0-L) | Pop: 64 | Time: 3.58s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 32 (R0-L) | Pop: 64 | Time: 3.34s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1361.45W
Gen 33 (R0-L) | Pop: 64 | Time: 3.33s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 34 (R0-L) | Pop: 64 | Time: 5.05s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 35 (R0-L) | Pop: 64 | Time: 3.89s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 36 (R0-L) | Pop: 64 | Time: 4.12s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 37 (R0-L) | Pop: 64 | Time: 3.58s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 38 (R0-L) | Pop: 64 | Time: 3.75s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
Gen 39 (R0-L) | Pop: 64 | Time: 3.30s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 40 (R0-L) | Pop: 64 | Time: 3.82s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 41 (R0-L) | Pop: 64 | Time: 4.75s | Cur: 1361.45W (Spec:20.00%) | HistBest: 1333.09W
Gen 42 (R0-L) | Pop: 64 | Time: 3.94s | Cur: 1333.09W (Spec:19.58%) | HistBest: 1333.09W
