--- BIPOP-CMA-ES Training Log for Bypass=True ---
Gen 0 (R0-L) | Pop: 64 | Time: 37.16s | Cur: 11843.64W (Spec:40.42%) | HistBest: 11843.64W
Gen 1 (R0-L) | Pop: 64 | Time: 38.28s | Cur: 21730.18W (Spec:40.83%) | HistBest: 11843.64W
Gen 2 (R0-L) | Pop: 64 | Time: 37.31s | Cur: 11673.45W (Spec:33.75%) | HistBest: 11673.45W
Gen 3 (R0-L) | Pop: 64 | Time: 38.26s | Cur: 11616.73W (Spec:31.67%) | HistBest: 11616.73W
Gen 4 (R0-L) | Pop: 64 | Time: 37.08s | Cur: 1616.73W (Spec:38.75%) | HistBest: 1616.73W
Gen 5 (R0-L) | Pop: 64 | Time: 37.03s | Cur: 21560.00W (Spec:34.17%) | HistBest: 1616.73W
Gen 6 (R0-L) | Pop: 64 | Time: 38.61s | Cur: 11900.36W (Spec:42.50%) | HistBest: 1616.73W
Gen 7 (R0-L) | Pop: 64 | Time: 38.31s | Cur: 21645.09W (Spec:39.17%) | HistBest: 1616.73W
Gen 8 (R0-L) | Pop: 64 | Time: 38.04s | Cur: 11560.00W (Spec:33.75%) | HistBest: 1616.73W
Gen 9 (R0-L) | Pop: 64 | Time: 37.91s | Cur: 1560.00W (Spec:30.83%) | HistBest: 1560.00W
Gen 10 (R0-L) | Pop: 64 | Time: 37.92s | Cur: 21531.64W (Spec:32.08%) | HistBest: 1560.00W
Gen 11 (R0-L) | Pop: 64 | Time: 37.95s | Cur: 11758.55W (Spec:41.67%) | HistBest: 1560.00W
Gen 12 (R0-L) | Pop: 64 | Time: 38.13s | Cur: 1673.45W (Spec:30.00%) | HistBest: 1560.00W
Gen 13 (R0-L) | Pop: 64 | Time: 37.44s | Cur: 11730.18W (Spec:34.58%) | HistBest: 1560.00W
Gen 14 (R0-L) | Pop: 64 | Time: 38.69s | Cur: 1786.91W (Spec:35.83%) | HistBest: 1560.00W
