--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.36s | Cur: 1432.73W (Spec:20.83%) | HistBest: 1432.73W
Gen 1 (R0-L) | Pop: 64 | Time: 2.84s | Cur: 1356.95W (Spec:21.67%) | HistBest: 1356.95W
Gen 2 (R0-L) | Pop: 64 | Time: 2.93s | Cur: 1323.64W (Spec:20.83%) | HistBest: 1323.64W
Gen 3 (R0-L) | Pop: 64 | Time: 2.90s | Cur: 1378.18W (Spec:20.83%) | HistBest: 1323.64W
Gen 4 (R0-L) | Pop: 64 | Time: 3.00s | Cur: 1361.53W (Spec:20.42%) | HistBest: 1323.64W
Gen 5 (R0-L) | Pop: 64 | Time: 2.91s | Cur: 1306.98W (Spec:20.42%) | HistBest: 1306.98W
Gen 6 (R0-L) | Pop: 64 | Time: 2.92s | Cur: 1378.18W (Spec:20.83%) | HistBest: 1306.98W
Gen 7 (R0-L) | Pop: 64 | Time: 2.96s | Cur: 1361.53W (Spec:20.42%) | HistBest: 1306.98W
Gen 8 (R0-L) | Pop: 64 | Time: 2.89s | Cur: 1306.98W (Spec:20.42%) | HistBest: 1306.98W
Gen 9 (R0-L) | Pop: 64 | Time: 2.87s | Cur: 1361.53W (Spec:20.42%) | HistBest: 1306.98W
Gen 10 (R0-L) | Pop: 64 | Time: 2.83s | Cur: 1344.87W (Spec:20.00%) | HistBest: 1306.98W
Gen 11 (R0-L) | Pop: 64 | Time: 2.97s | Cur: 1323.64W (Spec:20.83%) | HistBest: 1306.98W
Gen 12 (R0-L) | Pop: 64 | Time: 3.00s | Cur: 1323.64W (Spec:20.83%) | HistBest: 1306.98W
Gen 13 (R0-L) | Pop: 64 | Time: 3.08s | Cur: 1306.98W (Spec:20.42%) | HistBest: 1306.98W
Gen 14 (R0-L) | Pop: 64 | Time: 3.10s | Cur: 1306.98W (Spec:20.42%) | HistBest: 1306.98W
Gen 15 (R0-L) | Pop: 64 | Time: 3.03s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
Gen 16 (R0-L) | Pop: 64 | Time: 3.10s | Cur: 1306.98W (Spec:20.42%) | HistBest: 1290.33W
Gen 17 (R0-L) | Pop: 64 | Time: 2.95s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1290.33W
