--- BIPOP-CMA-ES Training Log for Bypass=True ---
Gen 0 (R0-L) | Pop: 64 | Time: 34.40s | Cur: 21896.15W (Spec:45.83%) | HistBest: 21896.15W
Gen 1 (R0-L) | Pop: 64 | Time: 34.42s | Cur: 21884.07W (Spec:36.25%) | HistBest: 21884.07W
Gen 2 (R0-L) | Pop: 64 | Time: 34.00s | Cur: 11620.51W (Spec:35.83%) | HistBest: 11620.51W
Gen 3 (R0-L) | Pop: 64 | Time: 34.52s | Cur: 21691.71W (Spec:31.67%) | HistBest: 11620.51W
Gen 4 (R0-L) | Pop: 64 | Time: 34.45s | Cur: 21516.00W (Spec:34.17%) | HistBest: 11620.51W
Gen 5 (R0-L) | Pop: 64 | Time: 35.10s | Cur: 11729.60W (Spec:35.83%) | HistBest: 11620.51W
Gen 6 (R0-L) | Pop: 64 | Time: 34.67s | Cur: 1641.75W (Spec:34.58%) | HistBest: 1641.75W
Gen 7 (R0-L) | Pop: 64 | Time: 35.53s | Cur: 1746.25W (Spec:30.00%) | HistBest: 1641.75W
Gen 8 (R0-L) | Pop: 64 | Time: 35.12s | Cur: 1532.65W (Spec:29.17%) | HistBest: 1532.65W
Gen 9 (R0-L) | Pop: 64 | Time: 35.58s | Cur: 1537.24W (Spec:28.75%) | HistBest: 1532.65W
Gen 10 (R0-L) | Pop: 64 | Time: 35.10s | Cur: 1896.15W (Spec:36.67%) | HistBest: 1532.65W
Gen 11 (R0-L) | Pop: 64 | Time: 35.41s | Cur: 1570.55W (Spec:27.08%) | HistBest: 1532.65W
Gen 12 (R0-L) | Pop: 64 | Time: 35.54s | Cur: 1470.62W (Spec:21.67%) | HistBest: 1470.62W
Gen 13 (R0-L) | Pop: 64 | Time: 35.76s | Cur: 1520.58W (Spec:24.17%) | HistBest: 1470.62W
Gen 14 (R0-L) | Pop: 64 | Time: 36.36s | Cur: 1432.73W (Spec:23.75%) | HistBest: 1432.73W
Gen 15 (R0-L) | Pop: 64 | Time: 36.11s | Cur: 1466.04W (Spec:22.50%) | HistBest: 1432.73W
Gen 16 (R0-L) | Pop: 64 | Time: 37.75s | Cur: 1449.38W (Spec:24.17%) | HistBest: 1432.73W
Gen 17 (R0-L) | Pop: 64 | Time: 37.51s | Cur: 1416.07W (Spec:21.67%) | HistBest: 1416.07W
Gen 18 (R0-L) | Pop: 64 | Time: 37.74s | Cur: 1466.04W (Spec:21.67%) | HistBest: 1416.07W
Gen 19 (R0-L) | Pop: 64 | Time: 38.24s | Cur: 1449.38W (Spec:24.58%) | HistBest: 1416.07W
Gen 20 (R0-L) | Pop: 64 | Time: 37.60s | Cur: 1432.73W (Spec:25.00%) | HistBest: 1416.07W
Gen 21 (R0-L) | Pop: 64 | Time: 38.09s | Cur: 1394.84W (Spec:23.33%) | HistBest: 1394.84W
Gen 22 (R0-L) | Pop: 64 | Time: 37.72s | Cur: 1411.49W (Spec:24.17%) | HistBest: 1394.84W
Gen 23 (R0-L) | Pop: 64 | Time: 37.71s | Cur: 1411.49W (Spec:23.75%) | HistBest: 1394.84W
Gen 24 (R0-L) | Pop: 64 | Time: 37.90s | Cur: 1411.49W (Spec:22.92%) | HistBest: 1394.84W
Gen 25 (R0-L) | Pop: 64 | Time: 37.52s | Cur: 1361.53W (Spec:22.08%) | HistBest: 1361.53W
Gen 26 (R0-L) | Pop: 64 | Time: 38.59s | Cur: 1323.64W (Spec:22.50%) | HistBest: 1323.64W
Gen 27 (R0-L) | Pop: 64 | Time: 38.56s | Cur: 1378.18W (Spec:21.25%) | HistBest: 1323.64W
Gen 28 (R0-L) | Pop: 64 | Time: 37.89s | Cur: 1323.64W (Spec:22.08%) | HistBest: 1323.64W
Gen 29 (R0-L) | Pop: 64 | Time: 37.93s | Cur: 1323.64W (Spec:22.92%) | HistBest: 1323.64W
Gen 30 (R0-L) | Pop: 64 | Time: 38.40s | Cur: 1306.98W (Spec:21.67%) | HistBest: 1306.98W
Gen 31 (R0-L) | Pop: 64 | Time: 39.00s | Cur: 1290.33W (Spec:22.50%) | HistBest: 1290.33W
Gen 32 (R0-L) | Pop: 64 | Time: 38.95s | Cur: 1269.09W (Spec:22.50%) | HistBest: 1269.09W
Gen 33 (R0-L) | Pop: 64 | Time: 38.35s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1269.09W
Gen 34 (R0-L) | Pop: 64 | Time: 38.66s | Cur: 1290.33W (Spec:20.42%) | HistBest: 1269.09W
Gen 35 (R0-L) | Pop: 64 | Time: 38.88s | Cur: 1306.98W (Spec:24.17%) | HistBest: 1269.09W
Gen 36 (R0-L) | Pop: 64 | Time: 40.07s | Cur: 1273.67W (Spec:20.42%) | HistBest: 1269.09W
Gen 37 (R0-L) | Pop: 64 | Time: 38.67s | Cur: 1290.33W (Spec:22.92%) | HistBest: 1269.09W
Gen 38 (R0-L) | Pop: 64 | Time: 40.82s | Cur: 1257.02W (Spec:21.25%) | HistBest: 1257.02W
Gen 39 (R0-L) | Pop: 64 | Time: 38.90s | Cur: 1290.33W (Spec:20.00%) | HistBest: 1257.02W
Gen 40 (R0-L) | Pop: 64 | Time: 39.03s | Cur: 1252.44W (Spec:24.17%) | HistBest: 1252.44W
Gen 41 (R0-L) | Pop: 64 | Time: 39.66s | Cur: 1257.02W (Spec:21.25%) | HistBest: 1252.44W
Gen 42 (R0-L) | Pop: 64 | Time: 40.48s | Cur: 1252.44W (Spec:21.25%) | HistBest: 1252.44W
Gen 43 (R0-L) | Pop: 64 | Time: 41.35s | Cur: 1273.67W (Spec:20.00%) | HistBest: 1252.44W
Gen 44 (R0-L) | Pop: 64 | Time: 40.00s | Cur: 1269.09W (Spec:27.08%) | HistBest: 1252.44W
