--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 4.84s | Cur: 577.09W (Spec:6.25%) | HistBest: 577.09W
Gen 1 (R0-L) | Pop: 64 | Time: 3.53s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 2 (R0-L) | Pop: 64 | Time: 4.08s | Cur: 560.44W (Spec:5.83%) | HistBest: 527.13W
Gen 3 (R0-L) | Pop: 64 | Time: 3.22s | Cur: 598.33W (Spec:5.42%) | HistBest: 527.13W
Gen 4 (R0-L) | Pop: 64 | Time: 3.10s | Cur: 543.78W (Spec:5.42%) | HistBest: 527.13W
Gen 5 (R0-L) | Pop: 64 | Time: 4.11s | Cur: 543.78W (Spec:5.42%) | HistBest: 527.13W
Gen 6 (R0-L) | Pop: 64 | Time: 5.23s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 7 (R0-L) | Pop: 64 | Time: 4.09s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 8 (R0-L) | Pop: 64 | Time: 4.87s | Cur: 543.78W (Spec:5.42%) | HistBest: 527.13W
Gen 9 (R0-L) | Pop: 64 | Time: 4.11s | Cur: 543.78W (Spec:5.42%) | HistBest: 527.13W
Gen 10 (R0-L) | Pop: 64 | Time: 4.28s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 11 (R0-L) | Pop: 64 | Time: 4.08s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 12 (R0-L) | Pop: 64 | Time: 4.02s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 13 (R0-L) | Pop: 64 | Time: 3.65s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 14 (R0-L) | Pop: 64 | Time: 3.83s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 15 (R0-L) | Pop: 64 | Time: 3.97s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 16 (R0-L) | Pop: 64 | Time: 4.11s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 17 (R0-L) | Pop: 64 | Time: 4.41s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 18 (R0-L) | Pop: 64 | Time: 4.35s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 19 (R0-L) | Pop: 64 | Time: 3.82s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 20 (R0-L) | Pop: 64 | Time: 3.88s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 21 (R0-L) | Pop: 64 | Time: 3.59s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 22 (R0-L) | Pop: 64 | Time: 3.67s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 23 (R0-L) | Pop: 64 | Time: 3.77s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 24 (R0-L) | Pop: 64 | Time: 3.55s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
Gen 25 (R0-L) | Pop: 64 | Time: 3.63s | Cur: 527.13W (Spec:5.00%) | HistBest: 527.13W
