--- BIPOP-CMA-ES Training Log for Bypass=True ---
Gen 0 (R0-L) | Pop: 64 | Time: 13.54s | Cur: 936.00W (Spec:19.17%) | HistBest: 936.00W
Gen 1 (R0-L) | Pop: 64 | Time: 14.11s | Cur: 1066.33W (Spec:18.75%) | HistBest: 936.00W
Gen 2 (R0-L) | Pop: 64 | Time: 14.06s | Cur: 995.13W (Spec:16.67%) | HistBest: 936.00W
Gen 3 (R0-L) | Pop: 64 | Time: 13.78s | Cur: 966.40W (Spec:12.50%) | HistBest: 936.00W
Gen 4 (R0-L) | Pop: 64 | Time: 13.37s | Cur: 907.27W (Spec:18.75%) | HistBest: 907.27W
Gen 5 (R0-L) | Pop: 64 | Time: 13.45s | Cur: 949.75W (Spec:14.58%) | HistBest: 907.27W
Gen 6 (R0-L) | Pop: 64 | Time: 13.55s | Cur: 999.71W (Spec:18.33%) | HistBest: 907.27W
Gen 7 (R0-L) | Pop: 64 | Time: 13.13s | Cur: 752.80W (Spec:12.92%) | HistBest: 752.80W
Gen 8 (R0-L) | Pop: 64 | Time: 13.08s | Cur: 836.07W (Spec:15.83%) | HistBest: 752.80W
Gen 9 (R0-L) | Pop: 64 | Time: 13.27s | Cur: 714.91W (Spec:15.00%) | HistBest: 714.91W
Gen 10 (R0-L) | Pop: 64 | Time: 13.06s | Cur: 890.62W (Spec:18.33%) | HistBest: 714.91W
Gen 11 (R0-L) | Pop: 64 | Time: 13.67s | Cur: 769.45W (Spec:17.50%) | HistBest: 714.91W
Gen 12 (R0-L) | Pop: 64 | Time: 13.15s | Cur: 781.53W (Spec:13.33%) | HistBest: 714.91W
Gen 13 (R0-L) | Pop: 64 | Time: 13.48s | Cur: 764.87W (Spec:13.75%) | HistBest: 714.91W
Gen 14 (R0-L) | Pop: 64 | Time: 13.97s | Cur: 731.56W (Spec:9.58%) | HistBest: 714.91W
Gen 15 (R0-L) | Pop: 64 | Time: 12.91s | Cur: 731.56W (Spec:12.50%) | HistBest: 714.91W
Gen 16 (R0-L) | Pop: 64 | Time: 13.06s | Cur: 714.91W (Spec:15.00%) | HistBest: 714.91W
Gen 17 (R0-L) | Pop: 64 | Time: 13.15s | Cur: 748.22W (Spec:10.83%) | HistBest: 714.91W
Gen 18 (R0-L) | Pop: 64 | Time: 13.09s | Cur: 664.95W (Spec:12.08%) | HistBest: 664.95W
Gen 19 (R0-L) | Pop: 64 | Time: 13.18s | Cur: 681.60W (Spec:12.08%) | HistBest: 664.95W
Gen 20 (R0-L) | Pop: 64 | Time: 13.11s | Cur: 660.36W (Spec:12.08%) | HistBest: 660.36W
Gen 21 (R0-L) | Pop: 64 | Time: 13.32s | Cur: 681.60W (Spec:10.00%) | HistBest: 660.36W
Gen 22 (R0-L) | Pop: 64 | Time: 12.95s | Cur: 627.05W (Spec:10.83%) | HistBest: 627.05W
Gen 23 (R0-L) | Pop: 64 | Time: 13.23s | Cur: 643.71W (Spec:7.92%) | HistBest: 627.05W
Gen 24 (R0-L) | Pop: 64 | Time: 13.14s | Cur: 648.29W (Spec:10.42%) | HistBest: 627.05W
Gen 25 (R0-L) | Pop: 64 | Time: 12.98s | Cur: 622.47W (Spec:20.00%) | HistBest: 622.47W
Gen 26 (R0-L) | Pop: 64 | Time: 13.08s | Cur: 605.82W (Spec:17.92%) | HistBest: 605.82W
Gen 27 (R0-L) | Pop: 64 | Time: 13.10s | Cur: 572.51W (Spec:12.92%) | HistBest: 572.51W
Gen 28 (R0-L) | Pop: 64 | Time: 12.99s | Cur: 555.85W (Spec:12.92%) | HistBest: 555.85W
Gen 29 (R0-L) | Pop: 64 | Time: 13.11s | Cur: 605.82W (Spec:18.75%) | HistBest: 555.85W
Gen 30 (R0-L) | Pop: 64 | Time: 12.98s | Cur: 572.51W (Spec:19.58%) | HistBest: 555.85W
Gen 31 (R0-L) | Pop: 64 | Time: 13.24s | Cur: 555.85W (Spec:16.67%) | HistBest: 555.85W
Gen 32 (R0-L) | Pop: 64 | Time: 13.21s | Cur: 577.09W (Spec:7.50%) | HistBest: 555.85W
Gen 33 (R0-L) | Pop: 64 | Time: 13.21s | Cur: 505.89W (Spec:8.33%) | HistBest: 505.89W
Gen 34 (R0-L) | Pop: 64 | Time: 13.18s | Cur: 505.89W (Spec:7.92%) | HistBest: 505.89W
Gen 35 (R0-L) | Pop: 64 | Time: 13.34s | Cur: 539.20W (Spec:14.17%) | HistBest: 505.89W
Gen 36 (R0-L) | Pop: 64 | Time: 13.63s | Cur: 572.51W (Spec:17.50%) | HistBest: 505.89W
Gen 37 (R0-L) | Pop: 64 | Time: 13.65s | Cur: 539.20W (Spec:10.83%) | HistBest: 505.89W
Gen 38 (R0-L) | Pop: 64 | Time: 13.31s | Cur: 539.20W (Spec:10.42%) | HistBest: 505.89W
Gen 39 (R0-L) | Pop: 64 | Time: 13.35s | Cur: 539.20W (Spec:12.92%) | HistBest: 505.89W
Gen 40 (R0-L) | Pop: 64 | Time: 13.70s | Cur: 505.89W (Spec:8.33%) | HistBest: 505.89W
Gen 41 (R0-L) | Pop: 64 | Time: 13.60s | Cur: 539.20W (Spec:14.17%) | HistBest: 505.89W
Gen 42 (R0-L) | Pop: 64 | Time: 12.94s | Cur: 543.78W (Spec:5.42%) | HistBest: 505.89W
Gen 43 (R0-L) | Pop: 64 | Time: 12.94s | Cur: 543.78W (Spec:5.42%) | HistBest: 505.89W
