--- BIPOP-CMA-ES Training Log for Bypass=False ---
Gen 0 (R0-L) | Pop: 64 | Time: 9.01s | Cur: 2387.27W (Spec:24.05%) | HistBest: 2387.27W
Gen 1 (R0-L) | Pop: 64 | Time: 8.46s | Cur: 2458.18W (Spec:24.76%) | HistBest: 2387.27W
Gen 2 (R0-L) | Pop: 64 | Time: 6.69s | Cur: 2410.91W (Spec:24.29%) | HistBest: 2387.27W
Gen 3 (R0-L) | Pop: 64 | Time: 6.46s | Cur: 2316.36W (Spec:23.33%) | HistBest: 2316.36W
Gen 4 (R0-L) | Pop: 64 | Time: 6.34s | Cur: 2387.27W (Spec:24.05%) | HistBest: 2316.36W
Gen 5 (R0-L) | Pop: 64 | Time: 8.17s | Cur: 2340.00W (Spec:23.57%) | HistBest: 2316.36W
Gen 6 (R0-L) | Pop: 64 | Time: 7.68s | Cur: 2316.36W (Spec:23.33%) | HistBest: 2316.36W
Gen 7 (R0-L) | Pop: 64 | Time: 6.94s | Cur: 2340.00W (Spec:23.57%) | HistBest: 2316.36W
Gen 8 (R0-L) | Pop: 64 | Time: 7.10s | Cur: 2292.73W (Spec:23.10%) | HistBest: 2292.73W
Gen 9 (R0-L) | Pop: 64 | Time: 7.76s | Cur: 2292.73W (Spec:23.10%) | HistBest: 2292.73W
Gen 10 (R0-L) | Pop: 64 | Time: 8.20s | Cur: 2292.73W (Spec:23.10%) | HistBest: 2292.73W
Gen 11 (R0-L) | Pop: 64 | Time: 8.12s | Cur: 2292.73W (Spec:23.10%) | HistBest: 2292.73W
Gen 12 (R0-L) | Pop: 64 | Time: 8.22s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2269.09W
Gen 13 (R0-L) | Pop: 64 | Time: 8.72s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2269.09W
Gen 14 (R0-L) | Pop: 64 | Time: 8.83s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2269.09W
Gen 15 (R0-L) | Pop: 64 | Time: 8.46s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2245.45W
Gen 16 (R0-L) | Pop: 64 | Time: 7.96s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2245.45W
Gen 17 (R0-L) | Pop: 64 | Time: 7.67s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2245.45W
Gen 18 (R0-L) | Pop: 64 | Time: 7.54s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2245.45W
Gen 19 (R0-L) | Pop: 64 | Time: 7.44s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2245.45W
Gen 20 (R0-L) | Pop: 64 | Time: 7.14s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2245.45W
Gen 21 (R0-L) | Pop: 64 | Time: 6.74s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2245.45W
Gen 22 (R0-L) | Pop: 64 | Time: 6.70s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2245.45W
Gen 23 (R0-L) | Pop: 64 | Time: 6.75s | Cur: 2221.82W (Spec:22.38%) | HistBest: 2221.82W
Gen 24 (R0-L) | Pop: 64 | Time: 6.58s | Cur: 2221.82W (Spec:22.38%) | HistBest: 2221.82W
Gen 25 (R0-L) | Pop: 64 | Time: 6.71s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2221.82W
Gen 26 (R0-L) | Pop: 64 | Time: 6.66s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 27 (R0-L) | Pop: 64 | Time: 6.67s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2221.82W
Gen 28 (R0-L) | Pop: 64 | Time: 6.77s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 29 (R0-L) | Pop: 64 | Time: 6.74s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2221.82W
Gen 30 (R0-L) | Pop: 64 | Time: 6.75s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 31 (R0-L) | Pop: 64 | Time: 6.83s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 32 (R0-L) | Pop: 64 | Time: 6.89s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 33 (R0-L) | Pop: 64 | Time: 7.15s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 34 (R0-L) | Pop: 64 | Time: 6.98s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2221.82W
Gen 35 (R0-L) | Pop: 64 | Time: 6.97s | Cur: 2269.09W (Spec:22.86%) | HistBest: 2221.82W
Gen 36 (R0-L) | Pop: 64 | Time: 7.04s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 37 (R0-L) | Pop: 64 | Time: 7.19s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 38 (R0-L) | Pop: 64 | Time: 6.94s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 39 (R0-L) | Pop: 64 | Time: 7.00s | Cur: 2221.82W (Spec:22.38%) | HistBest: 2221.82W
Gen 40 (R0-L) | Pop: 64 | Time: 6.95s | Cur: 2221.82W (Spec:22.38%) | HistBest: 2221.82W
Gen 41 (R0-L) | Pop: 64 | Time: 6.93s | Cur: 2221.82W (Spec:22.38%) | HistBest: 2221.82W
Gen 42 (R0-L) | Pop: 64 | Time: 6.80s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 43 (R0-L) | Pop: 64 | Time: 6.93s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 44 (R0-L) | Pop: 64 | Time: 6.75s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 45 (R0-L) | Pop: 64 | Time: 6.95s | Cur: 2221.82W (Spec:22.38%) | HistBest: 2221.82W
Gen 46 (R0-L) | Pop: 64 | Time: 7.13s | Cur: 2221.82W (Spec:22.38%) | HistBest: 2221.82W
Gen 47 (R0-L) | Pop: 64 | Time: 6.82s | Cur: 2245.45W (Spec:22.62%) | HistBest: 2221.82W
Gen 48 (R0-L) | Pop: 64 | Time: 6.83s | Cur: 2198.18W (Spec:22.14%) | HistBest: 2198.18W
Gen 49 (R0-L) | Pop: 64 | Time: 6.91s | Cur: 2198.18W (Spec:22.14%) | HistBest: 2198.18W
